crimecode,crimedate,crimetime,description,district,inside_outside,latitude,longitude,location,location_1,neighborhood,post,premise,total_incidents,weapon
6D,2015-06-11T00:00:00.000,18:30:00,LARCENY FROM AUTO,SOUTHEASTERN,O,39.28573,-76.60138,900 TRINITY ST,POINT (-76.60138 39.28573),Little Italy,211,STREET,1,
6C,2016-01-06T00:00:00.000,16:00:00,LARCENY,CENTRAL,I,39.28959,-76.61286,100 E BALTIMORE ST,POINT (-76.61286 39.28959),Downtown,111,DRUG STORE,1,
6C,2013-10-23T00:00:00.000,17:00:00,LARCENY,NORTHERN,I,39.32829,-76.60813,600 E 33RD ST,POINT (-76.60813 39.32829),Better Waverly,513,GROCERY/CO,1,
5A,2017-09-28T00:00:00.000,18:36:00,BURGLARY,SOUTHEASTERN,I,39.29495,-76.57919,200 N LAKEWOOD AVE,POINT (-76.57919 39.29495),McElderry Park,221,ROW/TOWNHO,1,
4E,2017-09-27T00:00:00.000,23:08:00,COMMON ASSAULT,NORTHEASTERN,I,39.32609,-76.59178,1700 E 31ST ST,POINT (-76.59178 39.32609),Coldstream Homestead Mont,411,ROW/TOWNHO,1,HANDS
4C,2017-09-25T00:00:00.000,15:00:00,AGG. ASSAULT,SOUTHWESTERN,O,39.29815,-76.66893,900 ELLICOTT DY,POINT (-76.66893 39.29815),Franklintown Road,814,OTHER - OU,1,OTHER
6E,2016-12-19T00:00:00.000,0:00:00,LARCENY,WESTERN,,39.30668,-76.65397,1600 N BENTALOU ST,POINT (-76.65397 39.30668),Coppin Heights/Ash-Co-Eas,723,,1,
6E,2017-09-25T00:00:00.000,8:00:00,LARCENY,NORTHERN,,39.31853,-76.62454,2600 SISSON ST,POINT (-76.62454 39.31853),Jones Falls Area,511,,1,
6E,2017-09-28T00:00:00.000,20:00:00,LARCENY,SOUTHEASTERN,O,39.2817,-76.57838,900 S LAKEWOOD AVE,POINT (-76.57838 39.2817),Canton,232,PARKING LO,1,
5D,2017-09-27T00:00:00.000,18:00:00,BURGLARY,NORTHERN,,39.3316,-76.63517,3600 FALLS RD,POINT (-76.63517 39.3316),Hampden,531,,1,
3AF,2017-09-20T00:00:00.000,22:40:00,ROBBERY - STREET,NORTHERN,O,39.32736,-76.62921,3300 CHESTNUT AVE,POINT (-76.62921 39.32736),Hampden,531,STREET,1,FIREARM
4E,2017-09-27T00:00:00.000,7:46:00,COMMON ASSAULT,WESTERN,I,39.318,-76.65196,2600 REISTERSTOWN RD,POINT (-76.65196 39.318),Parkview/Woodbrook,732,CAR  REPAI,1,HANDS
4E,2017-09-24T00:00:00.000,0:36:00,COMMON ASSAULT,NORTHERN,O,39.34175,-76.60352,800 GILRUBIN CT,POINT (-76.60352 39.34175),Pen Lucy,542,STREET,1,HANDS
4A,2016-11-18T00:00:00.000,17:00:00,AGG. ASSAULT,NORTHWESTERN,O,39.31892,-76.69077,4500 FAIRFAX,POINT (-76.69077 39.31892),West Forest Park,641,STREET,1,FIREARM
6G,2017-09-25T00:00:00.000,18:10:00,LARCENY,NORTHEASTERN,I,39.37171,-76.58418,6500 FALKIRK RD,POINT (-76.58418 39.37171),Idlewood,414,ROW/TOWNHO,1,
5A,2017-09-24T00:00:00.000,9:30:00,BURGLARY,SOUTHWESTERN,,39.29944,-76.66523,1000 POPLAR GROVE ST,POINT (-76.66523 39.29944),Franklintown Road,814,,1,
4E,2017-09-20T00:00:00.000,19:00:00,COMMON ASSAULT,SOUTHERN,I,39.23286,-76.59326,1200 CAMBRIA ST,POINT (-76.59326 39.23286),Curtis Bay,911,SCHOOL,1,HANDS
4E,2017-09-20T00:00:00.000,19:00:00,COMMON ASSAULT,SOUTHERN,I,39.23286,-76.59326,1200 CAMBRIA ST,POINT (-76.59326 39.23286),Curtis Bay,911,SCHOOL,1,HANDS
6G,2017-09-27T00:00:00.000,18:47:00,LARCENY,CENTRAL,,39.29206,-76.6135,200 SAINT PAUL ST,POINT (-76.6135 39.29206),Downtown,111,,1,
6D,2017-09-24T00:00:00.000,14:46:00,LARCENY FROM AUTO,SOUTHERN,O,39.28525,-76.64558,1800 W PRATT ST,POINT (-76.64558 39.28525),Carrollton Ridge,934,PARKING LO,1,
